Matrix name, Dimension, nnz, MaxNonzerosPerRow, MinNonzerosPerRow, AvgNonzerosPerRow, AbsoluteNonZeroSum, symmetricity, AvgDiagDist, NonZeroPatternSymmetryV1, Trace, AbsoluteTrace, OneNorm, InfinityNorm, FrobeniusNorm, SymmetricInfinityNorm, SymmetricFrobeniusNorm, AntiSymmetricInfinityNorm, AntiSymmetricFrobeniusNorm, DiagonalAverage, RowDiagonalDominance, ColDiagonalDominance, RowVariance, ColumnVariance, lowerBandwidth, upperBandwidth, DiagonalMean, DiagonalSign," DiagonalNonZeros ", Eigen Value from Power method, Smallest eigen value from double power method, Condn No. from lamda_max/lamda_min
rdist1.mat,4134,94408,81,1,22.836962,24864.62288,0,179.923077,0,-3835.74731,3873.313519,2086.869644,4497.982108,2060.921412,2251.636122,1741.870672,2251.636122,1101.491548,0.936941,0,0,1,1.000004,3934,256,-0.927854,-1,"329",-825.090499,283.813982,2.907152
rdist2.mat,3198,56834,61,1,17.771732,21447.71605,0,22.714286,0,-2012.996263,2102.56631,1645.07548,2673.766823,1574.961719,1414.836372,1314.73456,1337.220635,867.166335,0.657463,0,0,1,1.000001,2986,242,-0.629455,-1,"212",-678.327421,264.715134,2.562481
rdist3a.mat,2398,61896,93,1,25.81151,161541.9708,0,34.464286,0,-1981.789335,2456.588331,1404.805711,3810.819376,5287.136077,1928.026732,3769.504066,1905.26292,3707.377374,1.024432,0,0,1,1.000052,2278,166,-0.826434,-1,"464",-396.231318,169.842262,2.332937
rgg010.mat,10,76,10,4,7.6,76,0,4.5,0,10,10,10,10,8.717798,10,8,3.5,3.464102,1,0,0,1,1.266667,9,9,1,-1,"10",7.08079,0.107621,65.793555
rw136.mat,136,479,4,1,3.522059,135.966667,0,6,0,0,0,1.566667,1,7.235637,1.283333,5.722033,1.2,4.428632,0,0,0,1.000054,1.003649,15,16,0,0,"0",0.969097,-0.781693,1.239741
rw496.mat,496,1859,4,1,3.747984,495.983333,0,11,0,0,0,1.533333,1,13.363913,1.266667,10.572994,1.225,8.173492,0,0,0,1.000004,1.001006,30,31,0,0,"0",0.934835,-0.847352,1.103242
saylr3.mat,1000,3750,7,1,3.75,1436.943906,1,3.666667,1,-877.872607,877.872607,5.2801,5.2801,43.087108,5.2801,43.087108,0,0,0.877873,1,1,1,1,100,100,-0.877873,-2,"1000",-4.869056,-0.005219,933.019277
saylr4.mat,3564,22316,7,3,6.261504,40459845.98,1,58,1,-20229926.44,20229926.44,13308.87985,13308.87985,438101.7035,13308.87985,438101.7035,0,0,5676.185871,1,1,1,6212.004803,198,198,-5676.185871,-2,"3564",12769.29978,-11645.54925,1.096496
sherman1.mat,1000,3750,7,1,3.75,1438.943906,1,3.666667,1,-879.872607,879.872607,5.2801,5.2801,43.203181,5.2801,43.203181,0,0,0.879873,1,1,1,1,100,100,-0.879873,-2,"1000",-4.999143,-0.006556,762.580492
sherman2.mat,1080,23094,42,1,21.383333,97353714462,0,71.594595,0,-2764681949,2766334366,2704785349,3971502822,7003972521,2122288590,4978090796,1849401817,4926889800,2561420.709,0,0,184482260.9,19159.42039,221,221,-2559890.694,-1,"1080",-270875662.1,42956462.72,6.305819
sherman4.mat,1104,3786,7,1,3.429348,20050.91486,0,0,1,10310.15452,10310.15452,71.612949,71.613191,503.747094,71.61307,503.650059,14.140832,9.88699,9.338908,0,0,1.000001,1.000906,368,368,9.338908,-1,"1104",50.820763,1,50.820763
sherman5.mat,3312,20793,21,1,6.27808,605104.869,0,0,0,140658.9606,200082.7214,4213.960995,11052.6201,14042.50555,5810.856852,11351.83696,5241.76325,8266.060705,60.41145,0,0,1,1.000302,1106,1106,42.469493,-1,"3312",583.565488,-96.674736,6.03638
shermanACa.mat,3432,25220,2498,1,7.348485,8076.796743,0,1.5,0,-591.00157,2283.931212,811.556203,811.556203,848.995836,811.416659,836.309816,46.540231,146.218405,0.665481,0,0,1,1.00016,3301,3306,-0.172203,-1,"3432",-811.035492,13.68462,59.266204
shermanACb.mat,18510,145149,10405,1,7.841653,36340.35132,0,0,0,-1648.558879,11861.52344,1102,1102,1692.847735,1102,1444.911684,554.56159,882.022494,0.640817,0,0,1,1.000054,18439,18290,-0.089063,-1,"18510",-1100.001803,586.966345,1.874046
shermanACd.mat,6136,53329,5181,1,8.691167,2551.669729,0,3954.142857,0,61.262086,521.362662,46.913841,46.913842,126.497262,30.945639,95.799584,25.450363,82.607487,0.084968,0,0,1,1,5984,6056,0.009984,-1,"6136",-10.46287,7.109679,1.471638
shl_0.mat,663,1687,422,1,2.544495,77776,0,400.652482,0,5,5,4058,76511,9565.904557,38256,6764.116165,38255,6764.115796,0.007541,0,0,1.000002,124888.9204,534,661,0.007541,-1,"5",1.198138,1.847739,0.648435
shl_200.mat,663,1726,440,1,2.603318,75165,0,390.521542,0,6,6,4058,73879,9433.934121,36940,6670.799015,36939,6670.798565,0.00905,0,0,1.000002,122003.0976,538,661,0.00905,-1,"6",0.945791,1.079325,0.87628
shl_400.mat,663,1712,426,1,2.582202,66524,0,385.098361,0,3,3,4058,65238,9251.321311,32619.5,6541.672149,32618.5,6541.671919,0.004525,0,0,1.000002,119587.6448,538,662,0.004525,-1,"3",1.088865,0.270736,4.021862
shuttle_eddy.mat,10429,103599,27,4,9.933742,103599,1,1208.666667,1,10429,10429,27,27,321.867985,27,321.867985,0,0,1,1,1,1,1.000862,9597,9597,1,-1,"10429",16.768105,-2.141707,7.829319
shyy41.mat,4720,20042,6,1,4.246186,146115.5097,0,17.142857,0,98262.30201,98262.30201,191.612684,191.546036,2189.823504,191.57936,2104.319625,89.455841,605.942155,20.818284,0,0,1,1.013439,40,40,20.818284,-1,"3120",179.009948,-0.018739,9552.957551
sinc12.mat,7500,283992,72,1,37.8656,2883886795,0,2804.135135,0,0,0,106752801.6,334828816.6,196775681.3,167414429.2,139141418.7,167414425.5,139141418.5,0,0,0,1.000124,1220.528178,7025,3197,0,0,"0",-2027.887112,2065.743104,0.981674
skirt.mat,12598,196520,33,1,15.599301,196520,1,0,1,12598,12598,33,33,443.305764,33,443.305764,0,0,1,1,1,1,1.000079,1046,1046,1,-1,"12598",23.892727,-2.919577,8.183627
sphere2.mat,66,450,7,5,6.818182,450,1,2,1,66,66,7,7,21.213203,7,21.213203,0,0,1,1,1,1.001077,1.071096,19,19,1,-1,"66",6.744327,-1.373943,4.908739
sphere3.mat,258,1794,7,5,6.953488,1794,1,2,1,258,258,7,7,42.355637,7,42.355637,0,0,1,1,1,1.000074,1.019078,47,47,1,-1,"258",6.668788,-1.297146,5.141124
sstmodel.mat,3345,22749,18,1,6.800897,22749,1,0,1,3345,3345,18,18,150.827716,18,150.827716,0,0,1,1,1,1,1.000299,161,161,1,-1,"3345",12.045214,-2.102546,5.728871
steam1.mat,240,2248,16,5,9.366667,637933418.1,0,64.583333,0,-636647802.8,636647802.8,21719118.61,21719527.77,84129043.43,21719318.07,84129009.86,12258.67766,75156.55148,2652699.178,0,0,87.266471,2384838400,144,146,-2652699.178,-2,"240",-21711347.1,3165.617124,6858.488014
steam2.mat,600,5660,17,1,9.433333,6.64E+11,0,183.533333,0,-6.62E+11,6.62E+11,4685628234,4685610614,52656973972,4685618910,52656919069,6766407.931,76039434.67,1103055650,0,0,217969076,3.47E+16,330,331,-1103055650,-2,"600",-4625512471,246566.4485,18759.69947
steam3.mat,80,314,6,1,3.925,27968980025,0,16.25,0,-27878289338,27878289338,17385746803,17385697116,18486095702,17385721710,18486068682,28907733.91,31606653.48,348478616.7,0,0,2.82E+11,1830808647,40,43,-348478616.7,-2,"80",-17385670468,-4709.6306,3691514.674
str_0.mat,363,2454,34,1,6.760331,799.210739,0,119.666667,0,2,2,21.77396,33.04404,31.780819,17.02202,22.460955,17.02202,22.483905,0.00551,0,0,1.000015,1.005494,206,359,0.00551,-1,"2",1.444557,-0.642565,2.248112
str_200.mat,363,3068,30,1,8.451791,980.259978,0,119.666667,0,2,2,22.42412,18.61634,37.206496,12.21206,26.227946,12.21206,26.389737,0.00551,0,0,1.000008,1.005494,307,359,0.00551,-1,"2",0.825442,-1.064933,0.775111
str_400.mat,363,3157,33,1,8.69697,1034.539418,0,119.666667,0,2,2,25.90324,33.47867,39.530087,18.312185,27.91462,18.312185,27.989315,0.00551,0,0,1.000008,1.005494,347,359,0.00551,-1,"2",-1.117434,-3.085639,0.36214
str_600.mat,363,3279,33,1,9.033058,1232.513308,0,119.666667,0,4.36942,4.36942,25.90324,33.47867,48.339766,18.312185,34.222372,18.312185,34.140331,0.012037,0,0,1.000008,1.005494,334,359,0.012037,-1,"4",-1.774735,2.766628,0.64148
struct4.mat,4350,237798,90,21,54.666207,237798,1,287.04878,1,4350,4350,90,90,487.645363,90,487.645363,0,0,1,1,1,1.000001,1.009339,548,548,1,-1,"4350",77.528297,-2.293072,33.809799
swang1.mat,3169,20841,10,3,6.576523,43.985163,0,1667.875,1,31.809981,31.809981,0.02115,0.02115,0.59626,0.02115,0.595709,0.004365,0.025612,0.010038,0,0,1,1,3063,3063,0.010038,-1,"3169",0.017347,0.003911,4.435328
swang2.mat,3169,20841,10,3,6.576523,48.338208,0,1667.875,1,34.006915,34.006915,0.039939,0.038666,0.651311,0.039105,0.643964,0.015492,0.097552,0.010731,0,0,1,1,3063,3063,0.010731,-1,"3169",0.033002,0.004112,8.025389
tandem_vtx.mat,18454,253350,35,4,13.728731,253350,1,4826,1,18454,18454,35,35,503.338852,35,503.338852,0,0,1,1,1,1,1.000974,18411,18411,1,-1,"18454",15.187725,-3.148849,4.823263
thermal.mat,3456,66528,27,12,19.25,4312.525005,0,960.5,1,2019.429004,2019.429004,1.59396,1.594105,40.034841,1.59007,40.033294,0.043774,0.351917,0.584326,0,0,1,1.000099,2297,2297,0.584326,-1,"3456",1.092637,0.121863,8.966075
tub100.mat,100,396,4,3,3.96,192861.8412,0,1,1,-96148.7989,96148.7989,2433.189185,2032.209619,11855.57978,2177.62707,11831.09399,283.976508,761.568804,961.487989,0,0,188.017298,20747.42712,2,2,-961.487989,-2,"100",-1950.583679,-46.738126,41.734315
utm1700b.mat,1700,21509,29,1,12.652353,2989.952343,0,56.666667,0,-939.831537,939.831537,3.18624,6.369334,41.231056,3.894294,35.636458,2.607534,20.737474,0.552842,0,0,1,1.000294,254,257,-0.552842,-2,"1700",-1.551872,0.403604,3.845039
utm300.mat,300,3155,33,1,10.516667,515.940058,0,16.285714,0,-186.964048,186.984257,2.928194,5.591863,17.320508,3.633395,15.32778,2.38708,8.065926,0.623281,0,0,1.000007,1.001693,74,66,-0.623213,-1,"300",-1.506025,0.262213,5.743506
utm5940.mat,5940,83842,30,1,14.114815,11252.75498,0,110,0,-3634.478443,3634.623143,3.224218,5.954728,77.071395,3.758131,68.29877,2.363506,35.711036,0.611889,0,0,1,1.000084,494,497,-0.611865,-1,"5940",-1.519652,-3.34108,0.454838
wang1.mat,2903,19093,7,4,6.576989,1212.250477,0,60.25,1,607.022435,607.022435,4.778741,4.778741,18.192579,4.778741,17.976802,0.576607,2.793654,0.209102,0,0,1,1.000002,224,224,0.209102,-1,"2903",2.997997,-0.166347,18.0226
wang2.mat,2903,19093,7,4,6.576989,1212.250498,0,60.25,1,607.022456,607.022456,4.778741,4.778741,18.227026,4.778741,18.011662,0.576607,2.793654,0.209102,0,0,1,1.000002,224,224,0.209102,-1,"2903",3.757728,-0.119544,31.43382
watt_1.mat,1856,11360,7,1,6.12069,128.000609,0,21.333333,0,127.999695,128.000305,1,1,11.313708,1,11.313708,0,0.000001,0.068966,0,0,1,1.000539,64,64,0.068965,-1,"1856",1,0,87332115.11
watt_2.mat,1856,11550,128,1,6.22306,190.000613,0,52.891192,0,126.999695,127.000305,63,2,13.784049,31.5,12.589678,31.500002,5.612486,0.068427,0,0,1,1,64,127,0.068427,-1,"1856",1,0,29621920.23
west0067.mat,67,294,6,1,4.38806,191.093515,0,15.076923,0,0.188005,0.188005,6.143375,6.590061,13.121669,5.199016,9.269593,5.199016,9.287241,0.002806,0,0,1.001046,1.036531,59,25,0.002806,-1,"2",1.874811,-2.115417,0.886261
west0132.mat,132,413,9,1,3.128788,824172.2003,0,24.666667,0,2.795685,3.479956,393248.27,317300.859,357209.2586,196624.7042,252585.0885,196624.7042,252585.0897,0.026363,0,0,1.000129,1.007576,94,80,0.021179,-1,"6",-11.463177,30.176606,0.37987
west0156.mat,156,362,7,1,2.320513,24478334.27,0,98.6,0,0,0,18672107.11,19023932.8,19453757,9511967.006,13755883.5,9511967.006,13755883.5,0,0,0,1.000088,1.33391,147,109,0,0,"0",1,-2.254154,0.443625
west0167.mat,167,506,9,1,3.02994,1612619.584,0,20.8,0,22.527194,30.685005,395628.51,318719.29,638921.9789,197815.1364,451786.0643,197814.1364,451786.0635,0.183743,0,0,1.000328,1.410272,158,20,0.134893,-1,"14",-66.848664,73.533175,0.909095
west0479.mat,479,1888,12,1,3.941545,1902029.14,0,55.5,0,63.698562,70.034412,382221.51,318714.29,710459.1518,191110.9356,502367.6069,191110.9356,502373.3611,0.14621,0,0,1.000008,1.002088,388,337,0.132982,-1,"8",-351.169873,1205.49894,0.291307
west0497.mat,497,1721,28,1,3.462777,2702867.622,0,60,0,-6869.048728,6869.664,731736.895,692276.519,1219845.072,365875.8943,862574.3973,365875.8943,862547.0479,13.822262,0,0,1.000011,1.002012,416,274,-13.821024,-1,"6",-6868.846631,2297.723015,2.989415
west0655.mat,655,2808,12,1,4.287023,1903331.024,0,55.5,0,-1.220633,4.779367,382221.51,318714.29,710459.1576,191110.9356,502370.4875,191110.9356,502370.4887,0.007297,0,0,1.000004,1.001527,564,489,-0.001864,-1,"5",6.674619,32.001859,0.20857
west0989.mat,989,3518,12,1,3.557128,6306726.546,0,45.333333,0,-22893.35812,22896.91685,386773.29,318714.29,1273242.348,210506.877,900463.8272,210506.877,900172.7458,23.151584,0,0,1.000006,1.001011,855,620,-23.147986,-1,"5",-22893.96999,7804.596129,2.933396
west1505.mat,1505,5414,12,1,3.597342,9507715.555,0,45.333333,0,-22893.35812,22896.91685,386775.29,318714.29,1559907.93,210537.8574,1103140.264,210537.8574,1102902.674,15.213898,0,0,1.000003,1.000664,1371,964,-15.211534,-1,"5",2117.430254,-3958.861032,0.534858
west2021.mat,2021,7310,12,1,3.617021,12674383.93,0,45.333333,0,-26161.91504,26165.47378,386364.49,318714.29,1801177.553,209253.4722,1273759.21,209253.4722,1273490.499,12.946796,0,0,1.000002,1.000495,1887,1308,-12.945035,-1,"5",-26162.48999,-61802.65,0.423323
will199.mat,199,701,6,1,3.522613,701,0,112.5,0,22,22,9,6,26.476405,6.5,19.506409,6.5,17.902514,0.110553,0,0,1.000148,1.014923,169,150,0.110553,-1,"22",3.675757,-1.416417,2.595109
will57.mat,57,281,11,2,4.929825,281,0,17.5625,0,57,57,11,11,16.763055,11,16.309506,3,3.872983,1,0,0,1.002781,1.095865,44,44,1,-1,"57",5.974858,-1.310363,4.559698
young3c.mat,841,3988,7,2,4.741974,313150.756,0,10,0,-141036.186,147943.546,474.46,554.576,6345.785106,514.518,6336.45054,100.7805,344.068549,175.913848,0,0,1.079139,67.556002,30,30,-167.700578,-1,"841",418.082852,-301.88322,1.384916
zenios.mat,2873,1314,14,0,0.457362,250.745118,1, NaN,1,0,0,5.384457,5.384457,9.314604,5.384457,9.314604,0,0,0,1,1,1,1,1339,1339,0,0,0,3.287178,-1.08077,3.041515
